,AAV_CBLN1_OE_1,AAV_CBLN1_OE_2,AAV_CBLN1_OE_3,AAV_CTL1,AAV_CTL2,AAV_CTL3
Gm45850,0,0,0,0,0,0
Gm33178,0,0,0,0,0,0
Gm45864,0,0,0,0,0,0
Gm39139,0,0,0,0,0,0
Umpk-ps,0,0,0,0,0,0
Gm2607,0,0,0,0,0,0
Gm45734,0,0,0,0,0,0
Gm45721,0,0,0,0,0,0
Gm45725,0,0,0,0,0,0
Gm45856,0,0,0,0,0,0
Gm45750,0,0,0,0,0,0
Gm45788,0,0,0,0,0,0
Gm45742,0,0,0,0,0,0
Gm35256,0,0,0,0,0,0
Olfr863-ps1,0,0,0,0,0,0
Gm5159,0,0,0,0,0,0
Olfr864-ps1,0,0,0,0,0,0
Gm45888,0,0,0,0,0,0
Gm9204,0,0,0,0,0,0
Gm45791,0,0,0,0,0,0
Gm45697,0,0,0,0,0,0
Gm45814,0,0,0,0,0,0
Olfr865-ps1,0,0,0,0,0,0
Gm7208,0,0,0,0,0,0
Gm45778,0,0,0,0,0,0
Gm45730,0,0,0,0,0,0
Olfr852-ps1,0,0,0,0,0,0
Gm5485,0,0,0,0,0,0
Gm36368,0,0,0,0,0,0
1700112L15Rik,0,0,0,0,0,0
Olfr858-ps1,0,0,0,0,0,0
Gm45789,0,0,0,0,0,0
Gm30052,0,0,0,0,0,0
Gm7639,0,0,0,0,0,0
Gm45704,0,0,0,0,0,0
Gm7344,0,0,0,0,0,0
Gm45754,0,0,0,0,0,0
Olfr848-ps1,0,0,0,0,0,0
Gm31371,0,0,0,0,0,0
Gm33103,0,0,0,0,0,0
Gm45859,0,0,0,0,0,0
Gm8798,0,0,0,0,0,0
6030466F02Rik,0,0,0,0,0,0
Gm45878,0,0,0,0,0,0
Olfr886-ps1,0,0,0,0,0,0
Gm45741,0,0,0,0,0,0
Gm45824,0,0,0,0,0,0
Gm45829,0,0,0,0,0,0
Gm45843,0,0,0,0,0,0
Gm8838,0,0,0,0,0,0
Gm7948,0,0,0,0,0,0
Gm45817,0,0,0,0,0,0
Gm36879,0,0,0,0,0,0
Gm7850,0,0,0,0,0,0
Olfr837,0,0,0,0,0,0
Gm32005,0,0,0,0,0,0
Gm32052,0,0,0,0,0,0
5033426E14Rik,0,0,0,0,0,0
Gm37797,0,0,0,0,0,0
Gm45880,0,0,0,0,0,0
Gm32122,0,0,0,0,0,0
Gm45895,0,0,0,0,0,0
Gm39397,0,0,0,0,0,0
Gm45887,0,0,0,0,0,0
Gm6831,0,0,0,0,0,0
Gm45903,0,0,0,0,0,0
Gm45826,0,0,0,0,0,0
Gm45710,0,0,0,0,0,0
Gm18924,0,0,0,0,0,0
Olfr838-ps1,0,0,0,0,0,0
Olfr369-ps1,0,0,0,0,0,0
Gm19170,0,0,0,0,0,0
Gm45770,0,0,0,0,0,0
Gm34418,0,0,0,0,0,0
Gm45746,0,0,0,0,0,0
Gm45798,0,0,0,0,0,0
Gm45857,0,0,0,0,0,0
Gm45727,0,0,0,0,0,0
Gm45722,0,0,0,0,0,0
Gm39157,0,0,0,0,0,0
Aprt-ps,0,0,0,0,0,0
Gm31786,0,0,0,0,0,0
Gm9172,0,0,0,0,0,0
Gm45720,0,0,0,0,0,0
Gm19885,0,0,0,0,0,0
Olfr840-ps1,0,0,0,0,0,0
Gm45892,0,0,0,0,0,0
Olfr879-ps1,0,0,0,0,0,0
Gm45777,0,0,0,0,0,0
Gm6796,0,0,0,0,0,0
Gm45796,0,0,0,0,0,0
Gm45874,0,0,0,0,0,0
Gm45866,0,0,0,0,0,0
Gm5373,0,0,0,0,0,0
Gm45764,0,0,0,0,0,0
Gm45696,0,0,0,0,0,0
Gm45731,0,0,0,0,0,0
Gm18001,0,0,0,0,0,0
Gm5363,0,0,0,0,0,0
Gm33460,0,0,0,0,0,0
Gm45899,0,0,0,0,0,0
Gm45782,0,0,0,0,0,0
Gm45766,0,0,0,0,0,0
Gm45875,0,0,0,0,0,0
Gm20946,0,0,0,0,0,0
Gm5357,0,0,0,0,0,0
Gm6013,0,0,0,0,0,0
Gm45821,0,0,0,0,0,0
Gm45701,0,0,0,0,0,0
Gm45795,0,0,0,0,0,0
Gnb1-ps3,0,0,0,0,0,0
1700018P08Rik,0,0,0,0,0,0
Gm39662,0,0,0,0,0,0
Gm30606,0,0,0,0,0,0
Gm45910,0,0,0,0,0,0
Gm39271,0,0,0,0,0,0
1700047G07Rik,0,0,0,0,0,0
Gm45765,0,0,0,0,0,0
Gm2716,0,0,0,0,0,0
Gm47231,0,0,0,0,0,0
Gm48716,0,0,0,0,0,0
Gm47824,0,0,0,0,0,0
Gm47117,0,0,0,0,0,0
Gm47049,0,0,0,0,0,0
Gm48674,0,0,0,0,0,0
Gm18934,0,0,0,0,0,0
Gm47173,0,0,0,0,0,0
Olfr942-ps1,0,0,0,0,0,0
4930444F02Rik,0,0,0,0,0,0
Gm47092,0,0,0,0,0,0
Gm17950,0,0,0,0,0,0
Gm48853,0,0,0,0,0,0
Gm48091,0,0,0,0,0,0
Gm8106,0,0,0,0,0,0
Gm19228,0,0,0,0,0,0
Gm18391,0,0,0,0,0,0
4930405J17Rik,0,0,0,0,0,0
Gm47786,0,0,0,0,0,0
Gm18228,0,0,0,0,0,0
Gm48092,0,0,0,0,0,0
Gm6607,0,0,0,0,0,0
Gm39456,0,0,0,0,0,0
Gm29761,0,0,0,0,0,0
Gm48229,0,0,0,0,0,0
Gm47214,0,0,0,0,0,0
Gm31432,0,0,0,0,0,0
Gm47783,0,0,0,0,0,0
Tpi-rs5,0,0,0,0,0,0
Gm2829,0,0,0,0,0,0
Gm8171,0,0,0,0,0,0
Gm48271,0,0,0,0,0,0
Olfr949-ps1,0,0,0,0,0,0
Gm31992,0,0,0,0,0,0
Gm48198,0,0,0,0,0,0
Gm48821,0,0,0,0,0,0
Gm39436,0,0,0,0,0,0
Gm5119,0,0,0,0,0,0
Gm6667,0,0,0,0,0,0
Gm33053,0,0,0,0,0,0
Olfr931-ps1,0,0,0,0,0,0
Gm7395,0,0,0,0,0,0
4930401A07Rik,0,0,0,0,0,0
4930543K20Rik,0,0,0,0,0,0
Gm47141,0,0,0,0,0,0
Olfr1084,0,0,0,0,0,0
Olfr1005-ps1,0,0,0,0,0,0
Gm48729,0,0,0,0,0,0
Gm48407,0,0,0,0,0,0
Gm31497,0,0,0,0,0,0
Gm47723,0,0,0,0,0,0
Olfr1252,0,0,0,0,0,0
Gm47176,0,0,0,0,0,0
Gm48677,0,0,0,0,0,0
Gm32281,0,0,0,0,0,0
Gm47517,0,0,0,0,0,0
Gm47638,0,0,0,0,0,0
Gm48159,0,0,0,0,0,0
Gm48125,0,0,0,0,0,0
Gm47981,0,0,0,0,0,0
Gm48563,0,0,0,0,0,0
Gm48801,0,0,0,0,0,0
Gm18729,0,0,0,0,0,0
Gm47789,0,0,0,0,0,0
Gm47800,0,0,0,0,0,0
Gm47496,0,0,0,0,0,0
Gm35552,0,0,0,0,0,0
Gm47481,0,0,0,0,0,0
Gm18508,0,0,0,0,0,0
Gm18705,0,0,0,0,0,0
Gm47663,0,0,0,0,0,0
CT025680.1,0,0,0,0,0,0
Gm48902,0,0,0,0,0,0
Gm47436,0,0,0,0,0,0
Gm48345,0,0,0,0,0,0
Olfr1007-ps1,0,0,0,0,0,0
Gm49264,0,0,0,0,0,0
Gm48330,0,0,0,0,0,0
Gm18160,0,0,0,0,0,0
Gm47046,0,0,0,0,0,0
Gm48255,0,0,0,0,0,0
Gm48652,0,0,0,0,0,0
Gm47100,0,0,0,0,0,0
4933411E02Rik,0,0,0,0,0,0
Gm47427,0,0,0,0,0,0
Olfr1064-ps1,0,0,0,0,0,0
Olfr1010,0,0,0,0,0,0
Gm48431,0,0,0,0,0,0
Olfr897-ps1,0,0,0,0,0,0
Gm47416,0,0,0,0,0,0
Gm48739,0,0,0,0,0,0
Olfr1108-ps1,0,0,0,0,0,0
Gm19611,0,0,0,0,0,0
Gm40639,0,0,0,0,0,0
Gm18585,0,0,0,0,0,0
Gm47392,0,0,0,0,0,0
Gm48822,0,0,0,0,0,0
Gm47085,0,0,0,0,0,0
Gm40638,0,0,0,0,0,0
Gm48007,0,0,0,0,0,0
B020014A21Rik,0,0,0,0,0,0
Gm47068,0,0,0,0,0,0
Olfr1080,0,0,0,0,0,0
Gm47192,0,0,0,0,0,0
2310003N18Rik,0,0,0,0,0,0
Gm33056,0,0,0,0,0,0
Gm48862,0,0,0,0,0,0
Dppa5b,0,0,0,0,0,0
Gm48858,0,0,0,0,0,0
Gm47499,0,0,0,0,0,0
Gm47858,0,0,0,0,0,0
Gm48506,0,0,0,0,0,0
Gm47757,0,0,0,0,0,0
Gm19936,0,0,0,0,0,0
Gm48640,0,0,0,0,0,0
Gm47629,0,0,0,0,0,0
1700124M09Rik,0,0,0,0,0,0
Olfr274-ps1,0,0,0,0,0,0
Gm48477,0,0,0,0,0,0
Gm47029,0,0,0,0,0,0
Gm30674,0,0,0,0,0,0
Gm19174,0,0,0,0,0,0
Gm47604,0,0,0,0,0,0
Gm39384,0,0,0,0,0,0
Gm47001,0,0,0,0,0,0
Gm18226,0,0,0,0,0,0
Olfr1088-ps1,0,0,0,0,0,0
Gm48834,0,0,0,0,0,0
Gm7439,0,0,0,0,0,0
Gm33332,0,0,0,0,0,0
Gm47198,0,0,0,0,0,0
Gm47062,0,0,0,0,0,0
Gm20953,0,0,0,0,0,0
Gm47255,0,0,0,0,0,0
Gm40608,0,0,0,0,0,0
Gm19208,0,0,0,0,0,0
Gm47174,0,0,0,0,0,0
Olfr156,0,0,0,0,0,0
5830462O15Rik,0,0,0,0,0,0
Gm48130,0,0,0,0,0,0
Gm48093,0,0,0,0,0,0
Gm48598,0,0,0,0,0,0
Gm47679,0,0,0,0,0,0
Gm47131,0,0,0,0,0,0
Olfr953-ps1,0,0,0,0,0,0
Gm47048,0,0,0,0,0,0
Gm29909,0,0,0,0,0,0
Gm7444,0,0,0,0,0,0
Olfr908,0,0,0,0,0,0
Gm35371,0,0,0,0,0,0
Gm18789,0,0,0,0,0,0
Gm36251,0,0,0,0,0,0
Olfr1075-ps1,0,0,0,0,0,0
Gm47674,0,0,0,0,0,0
Gm33619,0,0,0,0,0,0
Gm31562,0,0,0,0,0,0
Gm20734,0,0,0,0,0,0
Gm32468,0,0,0,0,0,0
Gm47795,0,0,0,0,0,0
Gm3126,0,0,0,0,0,0
Gm48462,0,0,0,0,0,0
Olfr941-ps1,0,0,0,0,0,0
Gm39404,0,0,0,0,0,0
Gm1715,0,0,0,0,0,0
Olfr50,0,0,0,0,0,0
Gm36367,0,0,0,0,0,0
Gm48391,0,0,0,0,0,0
Gm47185,0,0,0,0,0,0
Olfr1244-ps1,0,0,0,0,0,0
Gm47458,0,0,0,0,0,0
Olfr1543-ps1,0,0,0,0,0,0
Gm34322,0,0,0,0,0,0
Gm33054,0,0,0,0,0,0
Gm47502,0,0,0,0,0,0
Gm47235,0,0,0,0,0,0
Gm47000,0,0,0,0,0,0
Gm3011,0,0,0,0,0,0
Gm18252,0,0,0,0,0,0
2210414F02Rik,0,0,0,0,0,0
Gm47106,0,0,0,0,0,0
Gm46197,0,0,0,0,0,0
Gm4780,0,0,0,0,0,0
Gm48173,0,0,0,0,0,0
Gm34184,0,0,0,0,0,0
Gm47877,0,0,0,0,0,0
Gm47084,0,0,0,0,0,0
4930545L08Rik,0,0,0,0,0,0
Gm39317,0,0,0,0,0,0
Gm3442,0,0,0,0,0,0
Gm33838,0,0,0,0,0,0
Gm47238,0,0,0,0,0,0
Gm46102,0,0,0,0,0,0
Gm47253,0,0,0,0,0,0
Gm30285,0,0,0,0,0,0
Gm30313,0,0,0,0,0,0
Gm35501,0,0,0,0,0,0
Gm47596,0,0,0,0,0,0
Olfr1266-ps1,0,0,0,0,0,0
Gm9068,0,0,0,0,0,0
Olfr977-ps1,0,0,0,0,0,0
Gm36435,0,0,0,0,0,0
Gm47964,0,0,0,0,0,0
Gm48743,0,0,0,0,0,0
Gm47498,0,0,0,0,0,0
Gm48292,0,0,0,0,0,0
Gm7607,0,0,0,0,0,0
Gm47168,0,0,0,0,0,0
Gm48651,0,0,0,0,0,0
Olfr1119-ps1,0,0,0,0,0,0
Gm18165,0,0,0,0,0,0
Gm47203,0,0,0,0,0,0
Gm34069,0,0,0,0,0,0
Gm48057,0,0,0,0,0,0
Gm48189,0,0,0,0,0,0
1700016J18Rik,0,0,0,0,0,0
Gm5023,0,0,0,0,0,0
Gm3318,0,0,0,0,0,0
Gm48737,0,0,0,0,0,0
Gm30933,0,0,0,0,0,0
Gm36855,0,0,0,0,0,0
Gm47037,0,0,0,0,0,0
Gm49389,0,0,0,0,0,0
Gm18703,0,0,0,0,0,0
Gm47144,0,0,0,0,0,0
A730065G17Rik,0,0,0,0,0,0
Gm34005,0,0,0,0,0,0
Gm49332,0,0,0,0,0,0
Gm3523,0,0,0,0,0,0
Gm5949,0,0,0,0,0,0
Gm48373,0,0,0,0,0,0
Gm39329,0,0,0,0,0,0
Gm5010,0,0,0,0,0,0
Gm47542,0,0,0,0,0,0
Gm48142,0,0,0,0,0,0
Gm47670,0,0,0,0,0,0
Gm2553,0,0,0,0,0,0
Gm47497,0,0,0,0,0,0
Gm47115,0,0,0,0,0,0
Gm48131,0,0,0,0,0,0
Gm48193,0,0,0,0,0,0
Gm35454,0,0,0,0,0,0
Gm26564,0,0,0,0,0,0
Gm48490,0,0,0,0,0,0
Gm47229,0,0,0,0,0,0
Gm48814,0,0,0,0,0,0
Gm47887,0,0,0,0,0,0
Olfr1337,0,0,0,0,0,0
Gm48849,0,0,0,0,0,0
Gm7293,0,0,0,0,0,0
Gm47803,0,0,0,0,0,0
4930553I21Rik,0,0,0,0,0,0
Tpi-rs4,0,0,0,0,0,0
Gm48468,0,0,0,0,0,0
Gm34004,0,0,0,0,0,0
Gm48297,0,0,0,0,0,0
Olfr1240,0,0,0,0,0,0
Gm19640,0,0,0,0,0,0
Gm47233,0,0,0,0,0,0
Rps2-ps3,0,0,0,0,0,0
Olfr996,0,0,0,0,0,0
Gm39348,0,0,0,0,0,0
Gm48124,0,0,0,0,0,0
Gm35430,0,0,0,0,0,0
Gm48486,0,0,0,0,0,0
Gm49661,0,0,0,0,0,0
Gm48135,0,0,0,0,0,0
Olfr947-ps1,0,0,0,0,0,0
Gm47128,0,0,0,0,0,0
Gm35288,0,0,0,0,0,0
Gm47180,0,0,0,0,0,0
Gm48215,0,0,0,0,0,0
Gm47581,0,0,0,0,0,0
Gm34263,0,0,0,0,0,0
Gm47875,0,0,0,0,0,0
Gm33728,0,0,0,0,0,0
Gm47178,0,0,0,0,0,0
Gm48719,0,0,0,0,0,0
Gm47320,0,0,0,0,0,0
Gm8125,0,0,0,0,0,0
Gm48197,0,0,0,0,0,0
Gm7529,0,0,0,0,0,0
Gm18378,0,0,0,0,0,0
Gm47867,0,0,0,0,0,0
Gm48654,0,0,0,0,0,0
Gm47044,0,0,0,0,0,0
Gm48711,0,0,0,0,0,0
Gm38642,0,0,0,0,0,0
Gm47133,0,0,0,0,0,0
Gm34158,0,0,0,0,0,0
Gm47089,0,0,0,0,0,0
Gm47790,0,0,0,0,0,0
Gm48789,0,0,0,0,0,0
Gm47054,0,0,0,0,0,0
Gm47069,0,0,0,0,0,0
4930591E09Rik,0,0,0,0,0,0
Gm4657,0,0,0,0,0,0
Gm31614,0,0,0,0,0,0
Gm19113,0,0,0,0,0,0
Olfr1248,0,0,0,0,0,0
Gm39312,0,0,0,0,0,0
Gm8155,0,0,0,0,0,0
Gm47130,0,0,0,0,0,0
Gm39388,0,0,0,0,0,0
Olfr1114-ps1,0,0,0,0,0,0
Gm47717,0,0,0,0,0,0
Gm47818,0,0,0,0,0,0
Gm18671,0,0,0,0,0,0
Gm47317,0,0,0,0,0,0
Gm34654,0,0,0,0,0,0
Gm48094,0,0,0,0,0,0
Gm21089,0,0,0,0,0,0
Gm34397,0,0,0,0,0,0
Gm47714,0,0,0,0,0,0
Gm47354,0,0,0,0,0,0
Gm7680,0,0,0,0,0,0
Gm47784,0,0,0,0,0,0
Gm30570,0,0,0,0,0,0
Gm18292,0,0,0,0,0,0
Gm47126,0,0,0,0,0,0
Gm47933,0,0,0,0,0,0
Gm48127,0,0,0,0,0,0
Gm7787,0,0,0,0,0,0
Olfr789,0,0,0,0,0,0
Gm47409,0,0,0,0,0,0
Gm47778,0,0,0,0,0,0
Gm32743,0,0,0,0,0,0
Gm48830,0,0,0,0,0,0
Gm47528,0,0,0,0,0,0
Gm47334,0,0,0,0,0,0
Gm47051,0,0,0,0,0,0
Gm18745,0,0,0,0,0,0
Gm47215,0,0,0,0,0,0
Olfr1092-ps1,0,0,0,0,0,0
2010001M07Rik,0,0,0,0,0,0
Gm6082,0,0,0,0,0,0
Gm3473,0,0,0,0,0,0
4930540M03Rik,0,0,0,0,0,0
Rpl26-ps1,0,0,0,0,0,0
AL929555.1,0,0,0,0,0,0
4930502A04Rik,0,0,0,0,0,0
Gm47677,0,0,0,0,0,0
Olfr966-ps1,0,0,0,0,0,0
Olfr1065,0,0,0,0,0,0
Gm18863,0,0,0,0,0,0
Gm47005,0,0,0,0,0,0
Gm47473,0,0,0,0,0,0
Gm47344,0,0,0,0,0,0
Gm47333,0,0,0,0,0,0
Gm48483,0,0,0,0,0,0
Gm48546,0,0,0,0,0,0
Gm48002,0,0,0,0,0,0
Gm48129,0,0,0,0,0,0
Gm3953,0,0,0,0,0,0
Gm19790,0,0,0,0,0,0
Gm48670,0,0,0,0,0,0
Olfr29-ps1,0,0,0,0,0,0
Gm47171,0,0,0,0,0,0
Gm47111,0,0,0,0,0,0
Gm18586,0,0,0,0,0,0
Gm47182,0,0,0,0,0,0
Gm48537,0,0,0,0,0,0
Gm5369,0,0,0,0,0,0
Gm19324,0,0,0,0,0,0
Gm33914,0,0,0,0,0,0
Gm8911,0,0,0,0,0,0
Gm6980,0,0,0,0,0,0
Gm39336,0,0,0,0,0,0
Gm35024,0,0,0,0,0,0
Gm36745,0,0,0,0,0,0
Gm47772,0,0,0,0,0,0
Gm47156,0,0,0,0,0,0
Gm47889,0,0,0,0,0,0
Gm47043,0,0,0,0,0,0
Gm48818,0,0,0,0,0,0
Gm50490,0,0,0,0,0,0
Gm47099,0,0,0,0,0,0
Gm48346,0,0,0,0,0,0
Gm34424,0,0,0,0,0,0
Gm47536,0,0,0,0,0,0
Gm18914,0,0,0,0,0,0
Olfr1059-ps1,0,0,0,0,0,0
Gm48842,0,0,0,0,0,0
Gm48803,0,0,0,0,0,0
Gm18655,0,0,0,0,0,0
Gm7333,0,0,0,0,0,0
Gm47328,0,0,0,0,0,0
Gm29961,0,0,0,0,0,0
Gm47544,0,0,0,0,0,0
Gm47169,0,0,0,0,0,0
Gm2594,0,0,0,0,0,0
Gm47449,0,0,0,0,0,0
Gm49337,0,0,0,0,0,0
Gm33778,0,0,0,0,0,0
Gm47047,0,0,0,0,0,0
Gm47716,0,0,0,0,0,0
Gm18103,0,0,0,0,0,0
Gm48331,0,0,0,0,0,0
Gm18016,0,0,0,0,0,0
Gm47568,0,0,0,0,0,0
Dppa5c,0,0,0,0,0,0
Gm47318,0,0,0,0,0,0
Gm6390,0,0,0,0,0,0
Gm47146,0,0,0,0,0,0
Gm32511,0,0,0,0,0,0
Olfr950-ps1,0,0,0,0,0,0
Gm17779,0,0,0,0,0,0
Gm47993,0,0,0,0,0,0
Gm47378,0,0,0,0,0,0
Gm47121,0,0,0,0,0,0
Gm47358,0,0,0,0,0,0
Gm47356,0,0,0,0,0,0
Gm47236,0,0,0,0,0,0
Rps2-ps12,0,0,0,0,0,0
Gm47633,0,0,0,0,0,0
Vmn1r-ps50,0,0,0,0,0,0
Gm47137,0,0,0,0,0,0
Gm48334,0,0,0,0,0,0
Gm46123,0,0,0,0,0,0
Gm47923,0,0,0,0,0,0
Gm47070,0,0,0,0,0,0
Gm48249,0,0,0,0,0,0
Gm34105,0,0,0,0,0,0
Gm33351,0,0,0,0,0,0
Gm47321,0,0,0,0,0,0
Olfr925-ps1,0,0,0,0,0,0
Olfr998,0,0,0,0,0,0
Olfr1142-ps1,0,0,0,0,0,0
Olfr1245,0,0,0,0,0,0
Gm47035,0,0,0,0,0,0
Gm8031,0,0,0,0,0,0
Olfr1227-ps1,0,0,0,0,0,0
Gm47504,0,0,0,0,0,0
Gm47775,0,0,0,0,0,0
5033425B01Rik,0,0,0,0,0,0
Gm31822,0,0,0,0,0,0
Gm47350,0,0,0,0,0,0
Gm47103,0,0,0,0,0,0
LOC102637012,0,0,0,0,0,0
Gm47668,0,0,0,0,0,0
Gm18251,0,0,0,0,0,0
Gm47559,0,0,0,0,0,0
Gm48469,0,0,0,0,0,0
Gm47153,0,0,0,0,0,0
Gm18997,0,0,0,0,0,0
Gm47380,0,0,0,0,0,0
1700092E16Rik,0,0,0,0,0,0
Gm31378,0,0,0,0,0,0
1700019J19Rik,0,0,0,0,0,0
Gm47159,0,0,0,0,0,0
Aldoa-ps3,0,0,0,0,0,0
Olfr1091-ps1,0,0,0,0,0,0
4930431F10Rik,0,0,0,0,0,0
Gm5366,0,0,0,0,0,0
Gm47059,0,0,0,0,0,0
Gm47562,0,0,0,0,0,0
Gm48820,0,0,0,0,0,0
Gm47034,0,0,0,0,0,0
Gm48848,0,0,0,0,0,0
Amd-ps6,0,0,0,0,0,0
Gm48387,0,0,0,0,0,0
Gm17853,0,0,0,0,0,0
Olfr1238,0,0,0,0,0,0
Gm33125,0,0,0,0,0,0
Gm47183,0,0,0,0,0,0
Gm34113,0,0,0,0,0,0
Gm47082,0,0,0,0,0,0
Gm48141,0,0,0,0,0,0
Gm9487,0,0,0,0,0,0
Gm48846,0,0,0,0,0,0
4930584E12Rik,0,0,0,0,0,0
Gm47219,0,0,0,0,0,0
Gm30619,0,0,0,0,0,0
Olfr1139-ps1,0,0,0,0,0,0
4930534H03Rik,0,0,0,0,0,0
Gm18015,0,0,0,0,0,0
Gm48172,0,0,0,0,0,0
Gm49446,0,0,0,0,0,0
Gm7570,0,0,0,0,0,0
Gm18892,0,0,0,0,0,0
Gm232,0,0,0,0,0,0
Gm47326,0,0,0,0,0,0
Gm18164,0,0,0,0,0,0
Gm18891,0,0,0,0,0,0
Gm35262,0,0,0,0,0,0
Gm19987,0,0,0,0,0,0
Gm47485,0,0,0,0,0,0
Stmn1-rs1,0,0,0,0,0,0
Gm34481,0,0,0,0,0,0
Olfr1001-ps1,0,0,0,0,0,0
Olfr1251,0,0,0,0,0,0
Gm18488,0,0,0,0,0,0
Gm47410,0,0,0,0,0,0
Gm32335,0,0,0,0,0,0
Gm3028,0,0,0,0,0,0
Olfr962-ps1,0,0,0,0,0,0
Gm46146,0,0,0,0,0,0
Gm47926,0,0,0,0,0,0
Gm18166,0,0,0,0,0,0
Gm19572,0,0,0,0,0,0
Gm47364,0,0,0,0,0,0
Gm47347,0,0,0,0,0,0
Gm47355,0,0,0,0,0,0
Gm32338,0,0,0,0,0,0
Gm4042,0,0,0,0,0,0
Gm47083,0,0,0,0,0,0
Olfr989-ps1,0,0,0,0,0,0
Gm18043,0,0,0,0,0,0
Gm48839,0,0,0,0,0,0
Gm6713,0,0,0,0,0,0
Olfr157,0,0,0,0,0,0
Gm47090,0,0,0,0,0,0
Gm47741,0,0,0,0,0,0
Gm18487,0,0,0,0,0,0
Gm47148,0,0,0,0,0,0
Gm47268,0,0,0,0,0,0
Gm31848,0,0,0,0,0,0
Gm7802,0,0,0,0,0,0
Gm21041,0,0,0,0,0,0
Gm48097,0,0,0,0,0,0
Gm48738,0,0,0,0,0,0
Gm48749,0,0,0,0,0,0
4930442G15Rik,0,0,0,0,0,0
Gm47165,0,0,0,0,0,0
Gm32017,0,0,0,0,0,0
Gm39377,0,0,0,0,0,0
Gm47240,0,0,0,0,0,0
Gm10688,0,0,0,0,0,0
Gm47501,0,0,0,0,0,0
Gm48628,0,0,0,0,0,0
Gm32171,0,0,0,0,0,0
Gm40621,0,0,0,0,0,0
Gm46103,0,0,0,0,0,0
Gm48945,0,0,0,0,0,0
Gm47199,0,0,0,0,0,0
Gm48726,0,0,0,0,0,0
Gm47077,0,0,0,0,0,0
4930434F21Rik,0,0,0,0,0,0
Gm31592,0,0,0,0,0,0
B930092H01Rik,0,0,0,0,0,0
Olfr964-ps1,0,0,0,0,0,0
Gm46142,0,0,0,0,0,0
Gm48833,0,0,0,0,0,0
A930033M14Rik,0,0,0,0,0,0
Gm30849,0,0,0,0,0,0
Gm47740,0,0,0,0,0,0
Gm47213,0,0,0,0,0,0
Gm47500,0,0,0,0,0,0
Gm47934,0,0,0,0,0,0
Gm48728,0,0,0,0,0,0
Olfr1077-ps1,0,0,0,0,0,0
Gm47063,0,0,0,0,0,0
Gm18377,0,0,0,0,0,0
Gm47543,0,0,0,0,0,0
Gm49367,0,0,0,0,0,0
Olfr956-ps1,0,0,0,0,0,0
Olfr1082,0,0,0,0,0,0
Gm47002,0,0,0,0,0,0
Gm47986,0,0,0,0,0,0
Gm48901,0,0,0,0,0,0
Gm47565,0,0,0,0,0,0
Gm47932,0,0,0,0,0,0
Gm35548,0,0,0,0,0,0
Gm47105,0,0,0,0,0,0
C230099D08Rik,0,0,0,0,0,0
Gm49385,0,0,0,0,0,0
Gm47945,0,0,0,0,0,0
Gm47379,0,0,0,0,0,0
Gm9662,0,0,0,0,0,0
Olfr929-ps1,0,0,0,0,0,0
Gm3776,0,0,0,0,0,0
Gm47145,0,0,0,0,0,0
Olfr1089,0,0,0,0,0,0
Olfr1246,0,0,0,0,0,0
Gm48554,0,0,0,0,0,0
Gm39380,0,0,0,0,0,0
Gm19137,0,0,0,0,0,0
Gm39459,0,0,0,0,0,0
Gm19219,0,0,0,0,0,0
Gm48850,0,0,0,0,0,0
Gm48038,0,0,0,0,0,0
Gm5950,0,0,0,0,0,0
Gm48727,0,0,0,0,0,0
Olfr785,0,0,0,0,0,0
Gm47181,0,0,0,0,0,0
Gm29825,0,0,0,0,0,0
Olfr1070-ps1,0,0,0,0,0,0
Gm47241,0,0,0,0,0,0
Gm18903,0,0,0,0,0,0
Gm7780,0,0,0,0,0,0
Olfr1134,0,0,0,0,0,0
Gm47927,0,0,0,0,0,0
Gm47886,0,0,0,0,0,0
Gm48256,0,0,0,0,0,0
Gm38575,0,0,0,0,0,0
1700054O05Rik,0,0,0,0,0,0
Gm19994,0,0,0,0,0,0
Gm47160,0,0,0,0,0,0
Gm46124,0,0,0,0,0,0
Gm48337,0,0,0,0,0,0
Olfr946-ps1,0,0,0,0,0,0
Gm34973,0,0,0,0,0,0
Gm47616,0,0,0,0,0,0
Gm47873,0,0,0,0,0,0
Gm48811,0,0,0,0,0,0
Gm47465,0,0,0,0,0,0
Olfr228,0,0,0,0,0,0
Gm38398,0,0,0,0,0,0
Gm47124,0,0,0,0,0,0
Gm30676,0,0,0,0,0,0
AC073947.1,0,0,0,0,0,0
Gm47091,0,0,0,0,0,0
Gm8863,0,0,0,0,0,0
Gm39464,0,0,0,0,0,0
Gm47319,0,0,0,0,0,0
Gm5035,0,0,0,0,0,0
Gm8948,0,0,0,0,0,0
Gm49323,0,0,0,0,0,0
Gm48294,0,0,0,0,0,0
Gm47620,0,0,0,0,0,0
Gm47575,0,0,0,0,0,0
Gm48081,0,0,0,0,0,0
Olfr928-ps1,0,0,0,0,0,0
Gm48288,0,0,0,0,0,0
Olfr1041-ps1,0,0,0,0,0,0
Gm47564,0,0,0,0,0,0
Gm47274,0,0,0,0,0,0
Gm47403,0,0,0,0,0,0
4933433G08Rik,0,0,0,0,0,0
Gm49334,0,0,0,0,0,0
Gm29785,0,0,0,0,0,0
Gm39327,0,0,0,0,0,0
Gm6018,0,0,0,0,0,0
